"","V1","V2","V3","V4"
"1171","2014","3","17","267.311576394379"
"1172","2014","3","18","266.771107819903"
"1173","2014","3","19","268.828568259068"
"1174","2014","3","20","271.142987020434"
"1175","2014","3","21","271.387821310216"
"1176","2014","3","22","270.708464592779"
"1177","2014","3","23","270.842685123318"
"1178","2014","3","24","269.282478202793"
"1179","2014","3","25","268.380141662249"
"1180","2014","3","26","269.430049236841"
"1181","2014","3","27","268.312007920937"
"1182","2014","3","28","270.4308069585"
"1183","2014","3","29","273.11261104596"
"1184","2014","3","30","273.911207567873"
"1185","2014","3","31","272.646530552824"
"1186","2014","4","1","272.721398667049"
"1187","2014","4","2","273.392104486416"
"1188","2014","4","3","273.791942673088"
"1189","2014","4","4","273.230423645096"
"1190","2014","4","5","273.958714368169"
"1191","2014","4","6","273.963858784813"
"1192","2014","4","7","274.672079218049"
"1193","2014","4","8","277.139570899292"
"1194","2014","4","9","277.227970201489"
"1195","2014","4","10","276.010670416734"
"1196","2014","4","11","278.467002688363"
"1197","2014","4","12","280.01031837281"
"1198","2014","4","13","279.17436695446"
"1199","2014","4","14","283.577323835601"
"1200","2014","4","15","284.589680620882"
"1201","2014","4","16","278.484645561508"
"1202","2014","4","17","274.760202521133"
"1203","2014","4","18","274.507390982626"
"1204","2014","4","19","276.803077652773"
"1205","2014","4","20","278.25679267877"
"1206","2014","4","21","279.146273316168"
"1207","2014","4","22","282.208973078935"
"1208","2014","4","23","281.912101154678"
"1209","2014","4","24","277.679506124963"
"1210","2014","4","25","278.412816697792"
"1211","2014","4","26","280.12888185679"
"1212","2014","4","27","278.709273792774"
"1213","2014","4","28","279.170724533965"
"1214","2014","4","29","280.676535729467"
"1215","2014","4","30","278.225421948096"
"1216","2014","5","1","279.791595602892"
"1217","2014","5","2","283.293327832683"
"1218","2014","5","3","281.847893175627"
"1219","2014","5","4","281.9834427582"
"1220","2014","5","5","281.166606394643"
"1221","2014","5","6","280.609621272089"
"1222","2014","5","7","280.660469387438"
"1223","2014","5","8","281.905802374106"
"1224","2014","5","9","282.896167749348"
"1225","2014","5","10","286.036191069929"
"1226","2014","5","11","287.693694422696"
"1227","2014","5","12","285.449005368235"
"1228","2014","5","13","285.490322294274"
"1229","2014","5","14","283.889534006074"
"1230","2014","5","15","287.091930067346"
"1231","2014","5","16","289.554207134588"
"1232","2014","5","17","288.579814521734"
"1233","2014","5","18","284.842454030219"
"1234","2014","5","19","282.743736172917"
"1235","2014","5","20","283.266103437542"
"1236","2014","5","21","285.099088806334"
"1237","2014","5","22","286.361679173387"
"1238","2014","5","23","284.861414889407"
"1239","2014","5","24","284.976086774311"
"1240","2014","5","25","285.473261469004"
"1241","2014","5","26","286.900837747694"
"1242","2014","5","27","288.612926506859"
"1243","2014","5","28","286.799960277167"
"1244","2014","5","29","283.351051802419"
"1245","2014","5","30","284.986017260782"
"1246","2014","5","31","285.367437497131"
"1247","2014","6","1","285.336171847304"
"1248","2014","6","2","287.221704406973"
"1249","2014","6","3","289.609592913332"
"1250","2014","6","4","290.098062967609"
"1251","2014","6","5","288.856315185975"
"1252","2014","6","6","287.135012940731"
"1253","2014","6","7","287.584287278037"
"1254","2014","6","8","289.675583213378"
"1255","2014","6","9","290.681190170639"
"1256","2014","6","10","290.27919093996"
"1257","2014","6","11","290.22055478829"
"1258","2014","6","12","287.362388151237"
"1259","2014","6","13","287.934186197647"
"1260","2014","6","14","288.994553013333"
"1261","2014","6","15","288.174455716475"
"1262","2014","6","16","287.66802367073"
"1263","2014","6","17","289.69254057655"
"1264","2014","6","18","292.227275168548"
"1265","2014","6","19","291.017785447844"
"1266","2014","6","20","287.635525333075"
"1267","2014","6","21","286.57320665474"
"1268","2014","6","22","287.618777655181"
"1269","2014","6","23","288.996201502448"
"1270","2014","6","24","289.876732894686"
"1271","2014","6","25","290.786908709346"
"1272","2014","6","26","291.413527964612"
"1273","2014","6","27","290.531695593466"
"1274","2014","6","28","290.099217778679"
"1275","2014","6","29","290.884324186144"
"1276","2014","6","30","292.373541437389"
"1277","2014","7","1","293.589391837919"
"1278","2014","7","2","295.333883025188"
"1279","2014","7","3","294.645035709927"
"1280","2014","7","4","293.48154934136"
"1281","2014","7","5","289.777159464373"
"1282","2014","7","6","289.265085335995"
"1283","2014","7","7","290.064850757107"
"1284","2014","7","8","292.664444878138"
"1285","2014","7","9","293.758768280484"
"1286","2014","7","10","291.831056165376"
"1287","2014","7","11","290.010130711255"
"1288","2014","7","12","290.46460358263"
"1289","2014","7","13","292.302630061802"
"1290","2014","7","14","293.308520484682"
"1291","2014","7","15","293.734489230078"
"1292","2014","7","16","293.085122738121"
"1293","2014","7","17","291.492020460782"
"1294","2014","7","18","289.711723827478"
"1295","2014","7","19","289.919825738904"
"1296","2014","7","20","290.221249104347"
"1297","2014","7","21","289.623192720002"
"1298","2014","7","22","292.207546900158"
"1299","2014","7","23","294.085280264951"
"1300","2014","7","24","293.413763647548"
"1301","2014","7","25","290.058051457831"
"1302","2014","7","26","290.262373973455"
"1303","2014","7","27","290.342236290984"
"1304","2014","7","28","290.837299971152"
"1305","2014","7","29","290.45995458047"
"1306","2014","7","30","289.373072321715"
"1307","2014","7","31","289.863688668341"
"1308","2014","8","1","290.255775851562"
"1309","2014","8","2","291.53114316461"
"1310","2014","8","3","291.322070275094"
"1311","2014","8","4","291.902211118218"
"1312","2014","8","5","292.433401076465"
"1313","2014","8","6","292.286194626643"
"1314","2014","8","7","289.754947473341"
"1315","2014","8","8","288.305468892653"
"1316","2014","8","9","290.041142153723"
"1317","2014","8","10","291.422761148552"
"1318","2014","8","11","291.709750399243"
"1319","2014","8","12","291.78019302298"
"1320","2014","8","13","291.372130795601"
"1321","2014","8","14","289.322409022723"
"1322","2014","8","15","287.398452011782"
"1323","2014","8","16","287.190939766933"
"1324","2014","8","17","289.008833709814"
"1325","2014","8","18","288.617160186178"
"1326","2014","8","19","288.286791630966"
"1327","2014","8","20","290.127104993611"
"1328","2014","8","21","290.55197509783"
"1329","2014","8","22","289.89950936344"
"1330","2014","8","23","289.692893259157"
"1331","2014","8","24","290.985899854976"
"1332","2014","8","25","291.818468642626"
"1333","2014","8","26","293.043241908529"
"1334","2014","8","27","293.378306553014"
"1335","2014","8","28","292.798588771841"
"1336","2014","8","29","289.52983174039"
"1337","2014","8","30","289.823068275084"
"1338","2014","8","31","291.293833109575"
"1339","2014","9","1","293.69592202106"
"1340","2014","9","2","294.517032816945"
"1341","2014","9","3","294.153348307723"
"1342","2014","9","4","291.18652022787"
"1343","2014","9","5","292.377932103616"
"1344","2014","9","6","294.711772252437"
"1345","2014","9","7","292.048846219315"
"1346","2014","9","8","289.139855740498"
"1347","2014","9","9","288.449238455459"
"1348","2014","9","10","288.486324699633"
"1349","2014","9","11","289.604168846884"
"1350","2014","9","12","288.852145557333"
"1351","2014","9","13","285.5144603278"
"1352","2014","9","14","285.597242511965"
"1353","2014","9","15","283.701297356725"
"1354","2014","9","16","284.931226807686"
"1355","2014","9","17","285.284198752724"
"1356","2014","9","18","285.453697949847"
"1357","2014","9","19","284.196161908499"
"1358","2014","9","20","282.586014951795"
"1359","2014","9","21","288.06932912463"
"1360","2014","9","22","289.832253515661"
"1361","2014","9","23","284.429965479555"
"1362","2014","9","24","285.719428809331"
"1363","2014","9","25","286.564622741413"
"1364","2014","9","26","286.915749573238"
"1365","2014","9","27","288.512252747386"
"1366","2014","9","28","290.168343478098"
"1367","2014","9","29","290.284454764143"
"1368","2014","9","30","289.693464737386"
"1369","2014","10","1","287.952348684636"
"1370","2014","10","2","287.725044623163"
"1371","2014","10","3","286.50449777905"
"1372","2014","10","4","285.93705578201"
"1373","2014","10","5","285.066667399661"
"1374","2014","10","6","282.337167004049"
"1375","2014","10","7","285.076739089505"
"1376","2014","10","8","287.555816177897"
"1377","2014","10","9","284.954999641991"
"1378","2014","10","10","282.477949321849"
"1379","2014","10","11","282.142666406708"
"1380","2014","10","12","282.318326920518"
"1381","2014","10","13","280.729252023529"
"1382","2014","10","14","286.806537657653"
"1383","2014","10","15","291.261721965477"
"1384","2014","10","16","291.602211180773"
"1385","2014","10","17","289.062597074952"
"1386","2014","10","18","287.172082716814"
"1387","2014","10","19","283.803462588315"
"1388","2014","10","20","278.865458916529"
"1389","2014","10","21","281.065875367197"
"1390","2014","10","22","282.605114933956"
"1391","2014","10","23","281.402897145445"
"1392","2014","10","24","281.429751402304"
"1393","2014","10","25","282.11335779155"
"1394","2014","10","26","282.126319386665"
"1395","2014","10","27","280.975070978132"
"1396","2014","10","28","280.936532272972"
"1397","2014","10","29","284.706772947076"
"1398","2014","10","30","282.183669178972"
"1399","2014","10","31","280.26301903194"
"1400","2014","11","1","279.577386791436"
"1401","2014","11","2","276.996910847128"
"1402","2014","11","3","276.2328069454"
"1403","2014","11","4","276.69869950919"
"1404","2014","11","5","281.561576847557"
"1405","2014","11","6","279.715561221344"
"1406","2014","11","7","279.478713426966"
"1407","2014","11","8","276.601432426151"
"1408","2014","11","9","277.327505374301"
"1409","2014","11","10","277.793070678106"
"1410","2014","11","11","278.796759306023"
"1411","2014","11","12","282.459494910559"
"1412","2014","11","13","278.453757913099"
"1413","2014","11","14","276.002204621794"
"1414","2014","11","15","275.091680137764"
"1415","2014","11","16","273.581372128923"
"1416","2014","11","17","273.644669330996"
"1417","2014","11","18","274.706903889392"
"1418","2014","11","19","273.222715942423"
"1419","2014","11","20","271.940863830535"
"1420","2014","11","21","271.913435015811"
"1421","2014","11","22","270.321352630251"
"1422","2014","11","23","272.853075389404"
"1423","2014","11","24","275.86904303944"
"1424","2014","11","25","280.947121988131"
"1425","2014","11","26","276.037982590738"
"1426","2014","11","27","274.941881869013"
"1427","2014","11","28","274.256173929138"
"1428","2014","11","29","274.041887779062"
"1429","2014","11","30","273.772746208003"
"1430","2014","12","1","274.678541090854"
"1431","2014","12","2","274.589701546445"
"1432","2014","12","3","273.742548226336"
"1433","2014","12","4","274.091307004242"
"1434","2014","12","5","272.316226316112"
"1435","2014","12","6","272.740366841289"
"1436","2014","12","7","273.192222346314"
"1437","2014","12","8","270.04551024961"
"1438","2014","12","9","270.703730465334"
"1439","2014","12","10","273.102464590316"
"1440","2014","12","11","273.177552478183"
"1441","2014","12","12","273.022423942966"
"1442","2014","12","13","272.769735792454"
"1443","2014","12","14","272.463548468686"
"1444","2014","12","15","272.103425175361"
"1445","2014","12","16","271.875527108167"
"1446","2014","12","17","272.971719401253"
"1447","2014","12","18","273.432917182903"
"1448","2014","12","19","273.091800103821"
"1449","2014","12","20","271.63140241509"
"1450","2014","12","21","270.89993953424"
"1451","2014","12","22","271.704607952358"
"1452","2014","12","23","272.89496318642"
"1453","2014","12","24","274.125150343458"
"1454","2014","12","25","276.428392229365"
"1455","2014","12","26","274.515843521979"
"1456","2014","12","27","274.174892756986"
"1457","2014","12","28","274.222028982468"
"1458","2014","12","29","274.118591811734"
"1459","2014","12","30","271.917693423999"
"1460","2014","12","31","268.189220812087"
"1461","2015","1","1","268.720258462419"
"1462","2015","1","2","270.24428529469"
"1463","2015","1","3","269.625912353336"
"1464","2015","1","4","271.095191018255"
"1465","2015","1","5","272.298359744142"
"1466","2015","1","6","266.83235808235"
"1467","2015","1","7","266.786528829022"
"1468","2015","1","8","262.458279823759"
"1469","2015","1","9","265.251363665261"
"1470","2015","1","10","266.060664257084"
"1471","2015","1","11","265.112863578613"
"1472","2015","1","12","268.37717006286"
"1473","2015","1","13","269.147070765108"
"1474","2015","1","14","264.573231988186"
"1475","2015","1","15","266.354610279"
"1476","2015","1","16","267.695909152984"
"1477","2015","1","17","264.325224143052"
"1478","2015","1","18","266.645360058174"
"1479","2015","1","19","272.042586874146"
"1480","2015","1","20","270.415436042761"
"1481","2015","1","21","267.005870028066"
"1482","2015","1","22","267.814477463933"
"1483","2015","1","23","267.584986352223"
"1484","2015","1","24","269.016210344884"
"1485","2015","1","25","269.659860591124"
"1486","2015","1","26","266.01994456839"
"1487","2015","1","27","266.847562807816"
"1488","2015","1","28","266.876999311392"
"1489","2015","1","29","266.488343121878"
"1490","2015","1","30","268.707775822994"
"1491","2015","1","31","267.631918750585"
"1492","2015","2","1","265.716767260303"
"1493","2015","2","2","266.577557941737"
"1494","2015","2","3","266.631715590614"
"1495","2015","2","4","266.744203455056"
"1496","2015","2","5","268.341068797251"
"1497","2015","2","6","267.298257883045"
"1498","2015","2","7","267.042851525068"
"1499","2015","2","8","268.149505311114"
"1500","2015","2","9","268.674167558282"
"1501","2015","2","10","268.992118105479"
"1502","2015","2","11","268.935358793148"
"1503","2015","2","12","268.889674772622"
"1504","2015","2","13","268.438315003779"
"1505","2015","2","14","266.399824597142"
"1506","2015","2","15","267.464719130594"
"1507","2015","2","16","266.581313295528"
"1508","2015","2","17","265.857529541132"
"1509","2015","2","18","266.345441805724"
"1510","2015","2","19","267.549062107097"
"1511","2015","2","20","267.164976208319"
"1512","2015","2","21","266.042740095161"
"1513","2015","2","22","267.65852941912"
"1514","2015","2","23","268.630049369933"
"1515","2015","2","24","267.119609513989"
"1516","2015","2","25","267.054597307999"
"1517","2015","2","26","267.608578925798"
"1518","2015","2","27","267.601643529268"
"1519","2015","2","28","267.037953712477"
"1520","2015","3","1","266.802461982707"
"1521","2015","3","2","268.142585825583"
"1522","2015","3","3","268.519572289498"
"1523","2015","3","4","269.230166047461"
"1524","2015","3","5","270.033275334515"
"1525","2015","3","6","268.530313045201"
"1526","2015","3","7","267.756431215977"
"1527","2015","3","8","268.997041964864"
"1528","2015","3","9","269.674035947434"
"1529","2015","3","10","270.278679915759"
"1530","2015","3","11","271.638748743468"
"1531","2015","3","12","272.262152568825"
"1532","2015","3","13","271.028777170213"
"1533","2015","3","14","271.084534934821"
"1534","2015","3","15","271.820200263333"
"1535","2015","3","16","271.412080027875"
"1536","2015","3","17","272.014046361724"
"1537","2015","3","18","270.493044507838"
"1538","2015","3","19","268.424154737822"
"1539","2015","3","20","268.390419653036"
"1540","2015","3","21","271.027800676371"
"1541","2015","3","22","270.385906746769"
"1542","2015","3","23","266.964255695095"
"1543","2015","3","24","267.387160693329"
"1544","2015","3","25","269.431883337817"
"1545","2015","3","26","272.293659049989"
"1546","2015","3","27","272.870081797856"
"1547","2015","3","28","272.505502063993"
"1548","2015","3","29","271.474923635703"
"1549","2015","3","30","271.583370353915"
"1550","2015","3","31","272.168148890024"
"1551","2015","4","1","271.798639991611"
"1552","2015","4","2","271.356501769386"
"1553","2015","4","3","274.418526431452"
"1554","2015","4","4","275.888416580142"
"1555","2015","4","5","274.441855317446"
"1556","2015","4","6","274.330199106678"
"1557","2015","4","7","275.352161082453"
"1558","2015","4","8","274.088240580977"
"1559","2015","4","9","273.281807806158"
"1560","2015","4","10","273.749796019653"
"1561","2015","4","11","275.561771784575"
"1562","2015","4","12","275.851267967264"
"1563","2015","4","13","278.150011219449"
"1564","2015","4","14","281.215684381219"
"1565","2015","4","15","279.580191676545"
"1566","2015","4","16","278.770589435969"
"1567","2015","4","17","280.017007462245"
"1568","2015","4","18","281.97059058473"
"1569","2015","4","19","281.38369362681"
"1570","2015","4","20","278.522815450535"
"1571","2015","4","21","279.783532038885"
"1572","2015","4","22","280.204631885262"
"1573","2015","4","23","279.434015872437"
"1574","2015","4","24","275.888787471278"
"1575","2015","4","25","276.075401515505"
"1576","2015","4","26","276.94630528013"
"1577","2015","4","27","278.56166594537"
"1578","2015","4","28","279.826097036983"
"1579","2015","4","29","281.196982493399"
"1580","2015","4","30","281.89377365528"
"1581","2015","5","1","281.545201491404"
"1582","2015","5","2","282.971120109934"
"1583","2015","5","3","285.51164571195"
"1584","2015","5","4","286.314056716039"
"1585","2015","5","5","287.884665181366"
"1586","2015","5","6","285.130423387245"
"1587","2015","5","7","285.442070468146"
"1588","2015","5","8","287.15531482142"
"1589","2015","5","9","288.360980111711"
"1590","2015","5","10","290.305878723882"
"1591","2015","5","11","291.995330808347"
"1592","2015","5","12","291.615086021957"
"1593","2015","5","13","286.730469499666"
"1594","2015","5","14","282.356529499643"
"1595","2015","5","15","282.949913015244"
"1596","2015","5","16","285.806900959778"
"1597","2015","5","17","289.122345552773"
"1598","2015","5","18","288.950990794391"
"1599","2015","5","19","288.509705954603"
"1600","2015","5","20","287.835780139823"
"1601","2015","5","21","281.711645591404"
"1602","2015","5","22","284.039321935933"
"1603","2015","5","23","281.576931186966"
"1604","2015","5","24","281.737436587924"
"1605","2015","5","25","286.096199186947"
"1606","2015","5","26","289.521018723982"
"1607","2015","5","27","292.123781926801"
"1608","2015","5","28","292.37946405967"
"1609","2015","5","29","290.463737638494"
"1610","2015","5","30","290.553298291478"
"1611","2015","5","31","291.324141178076"
"1612","2015","6","1","285.633249990562"
"1613","2015","6","2","282.376694538727"
"1614","2015","6","3","284.089447456552"
"1615","2015","6","4","285.560588225194"
"1616","2015","6","5","286.520478059438"
"1617","2015","6","6","287.272640084421"
"1618","2015","6","7","285.104437742647"
"1619","2015","6","8","286.111980432494"
"1620","2015","6","9","289.199587880591"
"1621","2015","6","10","289.212423818554"
"1622","2015","6","11","290.307071237313"
"1623","2015","6","12","289.999642949681"
"1624","2015","6","13","291.368236859494"
"1625","2015","6","14","289.726552622772"
"1626","2015","6","15","288.928970222225"
"1627","2015","6","16","287.600626830758"
"1628","2015","6","17","288.829103835297"
"1629","2015","6","18","288.11188229088"
"1630","2015","6","19","290.16768748621"
"1631","2015","6","20","288.180805628937"
"1632","2015","6","21","289.671611440838"
"1633","2015","6","22","291.072519642152"
"1634","2015","6","23","291.106272985595"
"1635","2015","6","24","291.138702770276"
"1636","2015","6","25","289.157576997174"
"1637","2015","6","26","288.459210340026"
"1638","2015","6","27","288.05673919267"
"1639","2015","6","28","287.468541002477"
"1640","2015","6","29","286.495406270453"
"1641","2015","6","30","287.810983683742"
"1642","2015","7","1","289.55719595281"
"1643","2015","7","2","289.186260253709"
"1644","2015","7","3","288.406233214014"
"1645","2015","7","4","287.836844661939"
"1646","2015","7","5","288.228992177491"
"1647","2015","7","6","290.910094717372"
"1648","2015","7","7","292.582946755028"
"1649","2015","7","8","292.925385982974"
"1650","2015","7","9","290.965982135789"
"1651","2015","7","10","291.426130205241"
"1652","2015","7","11","291.365379731741"
"1653","2015","7","12","292.325931575555"
"1654","2015","7","13","293.359492522572"
"1655","2015","7","14","293.023529524134"
"1656","2015","7","15","291.984991245978"
"1657","2015","7","16","289.562919838943"
"1658","2015","7","17","288.990393417699"
"1659","2015","7","18","290.732704838575"
"1660","2015","7","19","293.381862580303"
"1661","2015","7","20","295.024500742228"
"1662","2015","7","21","293.243788403549"
"1663","2015","7","22","291.614312698404"
"1664","2015","7","23","289.713905525187"
"1665","2015","7","24","289.320344079247"
"1666","2015","7","25","289.658610557033"
"1667","2015","7","26","291.27318032019"
"1668","2015","7","27","292.838617369485"
"1669","2015","7","28","293.460699410372"
"1670","2015","7","29","294.377178552804"
"1671","2015","7","30","294.896110782865"
"1672","2015","7","31","293.430326095703"
"1673",NA,NA,NA,NA
"1674",NA,NA,NA,NA
"1675",NA,NA,NA,NA
"1676",NA,NA,NA,NA
"1677",NA,NA,NA,NA
"1678",NA,NA,NA,NA
"1679",NA,NA,NA,NA
"1680",NA,NA,NA,NA
"1681",NA,NA,NA,NA
"1682",NA,NA,NA,NA
"1683",NA,NA,NA,NA
"1684",NA,NA,NA,NA
"1685",NA,NA,NA,NA
"1686",NA,NA,NA,NA
"1687",NA,NA,NA,NA
"1688",NA,NA,NA,NA
"1689",NA,NA,NA,NA
"1690",NA,NA,NA,NA
"1691",NA,NA,NA,NA
"1692",NA,NA,NA,NA
"1693",NA,NA,NA,NA
"1694",NA,NA,NA,NA
"1695",NA,NA,NA,NA
"1696",NA,NA,NA,NA
"1697",NA,NA,NA,NA
"1698",NA,NA,NA,NA
"1699",NA,NA,NA,NA
"1700",NA,NA,NA,NA
"1701",NA,NA,NA,NA
"1702",NA,NA,NA,NA
"1703",NA,NA,NA,NA
"1704",NA,NA,NA,NA
"1705",NA,NA,NA,NA
"1706",NA,NA,NA,NA
"1707",NA,NA,NA,NA
"1708",NA,NA,NA,NA
"1709",NA,NA,NA,NA
"1710",NA,NA,NA,NA
"1711",NA,NA,NA,NA
"1712",NA,NA,NA,NA
"1713",NA,NA,NA,NA
"1714",NA,NA,NA,NA
"1715",NA,NA,NA,NA
"1716",NA,NA,NA,NA
"1717",NA,NA,NA,NA
"1718",NA,NA,NA,NA
"1719",NA,NA,NA,NA
"1720",NA,NA,NA,NA
"1721",NA,NA,NA,NA
"1722",NA,NA,NA,NA
"1723",NA,NA,NA,NA
"1724",NA,NA,NA,NA
"1725",NA,NA,NA,NA
"1726",NA,NA,NA,NA
"1727",NA,NA,NA,NA
"1728",NA,NA,NA,NA
"1729",NA,NA,NA,NA
"1730",NA,NA,NA,NA
"1731",NA,NA,NA,NA
"1732",NA,NA,NA,NA
"1733",NA,NA,NA,NA
"1734",NA,NA,NA,NA
"1735",NA,NA,NA,NA
"1736",NA,NA,NA,NA
"1737",NA,NA,NA,NA
"1738",NA,NA,NA,NA
"1739",NA,NA,NA,NA
"1740",NA,NA,NA,NA
"1741",NA,NA,NA,NA
"1742",NA,NA,NA,NA
"1743",NA,NA,NA,NA
"1744",NA,NA,NA,NA
"1745",NA,NA,NA,NA
"1746",NA,NA,NA,NA
"1747",NA,NA,NA,NA
"1748",NA,NA,NA,NA
"1749",NA,NA,NA,NA
"1750",NA,NA,NA,NA
"1751",NA,NA,NA,NA
"1752",NA,NA,NA,NA
"1753",NA,NA,NA,NA
"1754",NA,NA,NA,NA
"1755",NA,NA,NA,NA
"1756",NA,NA,NA,NA
"1757",NA,NA,NA,NA
"1758",NA,NA,NA,NA
"1759",NA,NA,NA,NA
"1760",NA,NA,NA,NA
"1761",NA,NA,NA,NA
"1762",NA,NA,NA,NA
"1763",NA,NA,NA,NA
"1764",NA,NA,NA,NA
"1765",NA,NA,NA,NA
"1766",NA,NA,NA,NA
"1767",NA,NA,NA,NA
"1768",NA,NA,NA,NA
"1769",NA,NA,NA,NA
"1770",NA,NA,NA,NA
"1771",NA,NA,NA,NA
"1772",NA,NA,NA,NA
"1773",NA,NA,NA,NA
"1774",NA,NA,NA,NA
"1775",NA,NA,NA,NA
"1776",NA,NA,NA,NA
"1777",NA,NA,NA,NA
"1778",NA,NA,NA,NA
"1779",NA,NA,NA,NA
"1780",NA,NA,NA,NA
"1781",NA,NA,NA,NA
"1782",NA,NA,NA,NA
"1783",NA,NA,NA,NA
"1784",NA,NA,NA,NA
"1785",NA,NA,NA,NA
"1786",NA,NA,NA,NA
"1787",NA,NA,NA,NA
"1788",NA,NA,NA,NA
"1789",NA,NA,NA,NA
"1790",NA,NA,NA,NA
"1791",NA,NA,NA,NA
"1792",NA,NA,NA,NA
"1793",NA,NA,NA,NA
"1794",NA,NA,NA,NA
"1795",NA,NA,NA,NA
"1796",NA,NA,NA,NA
"1797",NA,NA,NA,NA
"1798",NA,NA,NA,NA
"1799",NA,NA,NA,NA
"1800",NA,NA,NA,NA
"1801",NA,NA,NA,NA
"1802",NA,NA,NA,NA
"1803",NA,NA,NA,NA
"1804",NA,NA,NA,NA
"1805",NA,NA,NA,NA
"1806",NA,NA,NA,NA
"1807",NA,NA,NA,NA
"1808",NA,NA,NA,NA
"1809",NA,NA,NA,NA
"1810",NA,NA,NA,NA
"1811",NA,NA,NA,NA
"1812",NA,NA,NA,NA
"1813",NA,NA,NA,NA
"1814",NA,NA,NA,NA
"1815",NA,NA,NA,NA
"1816",NA,NA,NA,NA
"1817",NA,NA,NA,NA
"1818",NA,NA,NA,NA
"1819",NA,NA,NA,NA
"1820",NA,NA,NA,NA
"1821",NA,NA,NA,NA
"1822",NA,NA,NA,NA
"1823",NA,NA,NA,NA
"1824",NA,NA,NA,NA
"1825",NA,NA,NA,NA
"1826",NA,NA,NA,NA
"1827",NA,NA,NA,NA
"1828",NA,NA,NA,NA
"1829",NA,NA,NA,NA
"1830",NA,NA,NA,NA
